#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
1374.5,8.1142e-25,6.3671e-21,6.367e-21,6.3978e-21,6.3968e-21,1.4511e-18,1.2197e-15,4.1037e-18
1393.6,8.0905e-25,6.4584e-21,6.4584e-21,6.4903e-21,6.4893e-21,1.4541e-18,1.2078e-15,4.1049e-18
1413,8.0679e-25,6.551e-21,6.551e-21,6.584e-21,6.5831e-21,1.457e-18,1.1959e-15,4.106e-18
1432.7,8.0472e-25,6.6449e-21,6.6449e-21,6.6791e-21,6.6781e-21,1.4598e-18,1.1839e-15,4.1072e-18
1452.7,8.0304e-25,6.74e-21,6.74e-21,6.7755e-21,6.7745e-21,1.4626e-18,1.1719e-15,4.1083e-18
1472.9,8.0238e-25,6.8364e-21,6.8363e-21,6.8731e-21,6.8721e-21,1.4653e-18,1.1599e-15,4.1093e-18
1493.4,8.0578e-25,6.934e-21,6.934e-21,6.9721e-21,6.9711e-21,1.468e-18,1.1478e-15,4.1104e-18
1514.2,8.5451e-25,7.0325e-21,7.0324e-21,7.072e-21,7.071e-21,1.4705e-18,1.1357e-15,4.1111e-18
1535.3,9.7448e-25,7.1314e-21,7.1314e-21,7.1724e-21,7.1714e-21,1.4727e-18,1.1234e-15,4.1113e-18
1556.7,8.0178e-25,7.235e-21,7.235e-21,7.2776e-21,7.2765e-21,1.4756e-18,1.1116e-15,4.1134e-18
1578.3,7.9083e-25,7.3382e-21,7.3381e-21,7.3823e-21,7.3813e-21,1.478e-18,1.0995e-15,4.1144e-18
1600.3,7.8642e-25,7.4426e-21,7.4426e-21,7.4885e-21,7.4874e-21,1.4804e-18,1.0874e-15,4.1153e-18
1622.6,7.8334e-25,7.5485e-21,7.5485e-21,7.5961e-21,7.595e-21,1.4827e-18,1.0753e-15,4.1162e-18
1645.2,7.8071e-25,7.6558e-21,7.6558e-21,7.7052e-21,7.7041e-21,1.4849e-18,1.0632e-15,4.1171e-18
1668.1,7.7829e-25,7.7646e-21,7.7645e-21,7.8158e-21,7.8147e-21,1.4871e-18,1.0511e-15,4.118e-18
1691.3,7.7597e-25,7.8748e-21,7.8747e-21,7.9279e-21,7.9268e-21,1.4893e-18,1.039e-15,4.1189e-18
1714.9,7.7372e-25,7.9865e-21,7.9864e-21,8.0417e-21,8.0406e-21,1.4914e-18,1.0268e-15,4.1197e-18
1738.8,7.7153e-25,8.0997e-21,8.0996e-21,8.157e-21,8.1559e-21,1.4934e-18,1.0147e-15,4.1205e-18
1763,7.6937e-25,8.2144e-21,8.2144e-21,8.2739e-21,8.2728e-21,1.4954e-18,1.0025e-15,4.1213e-18
1787.5,7.6725e-25,8.3307e-21,8.3307e-21,8.3925e-21,8.3914e-21,1.4974e-18,9.9035e-16,4.1221e-18
1812.4,7.6516e-25,8.4485e-21,8.4485e-21,8.5127e-21,8.5116e-21,1.4993e-18,9.7816e-16,4.1228e-18
1837.7,7.6309e-25,8.568e-21,8.568e-21,8.6347e-21,8.6335e-21,1.5011e-18,9.6596e-16,4.1236e-18
1863.2,7.6106e-25,8.6891e-21,8.689e-21,8.7583e-21,8.7572e-21,1.5029e-18,9.5373e-16,4.1243e-18
1889.2,7.5905e-25,8.8118e-21,8.8117e-21,8.8837e-21,8.8826e-21,1.5047e-18,9.4147e-16,4.125e-18
1915.5,7.5706e-25,8.9361e-21,8.9361e-21,9.0109e-21,9.0097e-21,1.5064e-18,9.2918e-16,4.1257e-18
1942.2,7.551e-25,9.0622e-21,9.0622e-21,9.1398e-21,9.1387e-21,1.5081e-18,9.1684e-16,4.1264e-18
1969.2,7.5317e-25,9.1899e-21,9.1899e-21,9.2706e-21,9.2695e-21,1.5097e-18,9.0445e-16,4.1271e-18
1996.6,7.5126e-25,9.3194e-21,9.3194e-21,9.4033e-21,9.4021e-21,1.5113e-18,8.9199e-16,4.1278e-18
2024.4,7.4939e-25,9.4507e-21,9.4506e-21,9.5378e-21,9.5367e-21,1.5129e-18,8.7946e-16,4.1284e-18
2052.6,7.4755e-25,9.5837e-21,9.5836e-21,9.6742e-21,9.6731e-21,1.5144e-18,8.6684e-16,4.129e-18
2081.2,7.4577e-25,9.7185e-21,9.7184e-21,9.8126e-21,9.8115e-21,1.5159e-18,8.5411e-16,4.1297e-18
2110.2,7.4407e-25,9.8551e-21,9.8551e-21,9.9529e-21,9.9518e-21,1.5174e-18,8.4126e-16,4.1303e-18
2139.6,7.4256e-25,9.9936e-21,9.9936e-21,1.0095e-20,1.0094e-20,1.5188e-18,8.2827e-16,4.1309e-18
2169.4,7.4163e-25,1.0134e-20,1.0134e-20,1.024e-20,1.0239e-20,1.5201e-18,8.1511e-16,4.1315e-18
2199.6,7.4442e-25,1.0276e-20,1.0276e-20,1.0386e-20,1.0385e-20,1.5215e-18,8.0176e-16,4.132e-18
2230.2,1.4022e-24,1.0414e-20,1.0414e-20,1.0528e-20,1.0527e-20,1.5219e-18,7.8774e-16,4.1302e-18
2261.3,7.4083e-25,1.0566e-20,1.0566e-20,1.0685e-20,1.0684e-20,1.5241e-18,7.744e-16,4.1332e-18
2292.8,7.3443e-25,1.0715e-20,1.0715e-20,1.0838e-20,1.0837e-20,1.5253e-18,7.6032e-16,4.1337e-18
2324.7,7.319e-25,1.0865e-20,1.0865e-20,1.0993e-20,1.0992e-20,1.5265e-18,7.4594e-16,4.1343e-18
2357.1,7.2994e-25,1.1017e-20,1.1017e-20,1.1151e-20,1.115e-20,1.5277e-18,7.3122e-16,4.1348e-18
2389.9,7.2815e-25,1.1171e-20,1.1171e-20,1.131e-20,1.1309e-20,1.5289e-18,7.1613e-16,4.1354e-18
2423.2,7.2643e-25,1.1327e-20,1.1327e-20,1.1472e-20,1.1471e-20,1.53e-18,7.0064e-16,4.1359e-18
2456.9,7.2476e-25,1.1486e-20,1.1486e-20,1.1636e-20,1.1635e-20,1.5311e-18,6.8474e-16,4.1364e-18
2491.1,7.2313e-25,1.1646e-20,1.1646e-20,1.1803e-20,1.1802e-20,1.5322e-18,6.6841e-16,4.1369e-18
2525.8,7.2152e-25,1.1809e-20,1.1809e-20,1.1972e-20,1.1971e-20,1.5332e-18,6.5168e-16,4.1374e-18
2561,7.1994e-25,1.1974e-20,1.1974e-20,1.2143e-20,1.2142e-20,1.5342e-18,6.3456e-16,4.1379e-18
2596.7,7.1837e-25,1.2141e-20,1.2141e-20,1.2317e-20,1.2316e-20,1.5352e-18,6.1714e-16,4.1384e-18
2632.8,7.1683e-25,1.231e-20,1.231e-20,1.2494e-20,1.2493e-20,1.5362e-18,5.9955e-16,4.1389e-18
2669.5,7.1531e-25,1.2482e-20,1.2482e-20,1.2673e-20,1.2672e-20,1.5371e-18,5.8195e-16,4.1394e-18
2706.7,7.1381e-25,1.2656e-20,1.2656e-20,1.2855e-20,1.2854e-20,1.538e-18,5.6461e-16,4.1399e-18
2744.3,7.1233e-25,1.2832e-20,1.2832e-20,1.3039e-20,1.3038e-20,1.5388e-18,5.4785e-16,4.1404e-18
2782.6,7.1086e-25,1.3011e-20,1.3011e-20,1.3226e-20,1.3225e-20,1.5396e-18,5.3208e-16,4.1408e-18
2821.3,7.0942e-25,1.3192e-20,1.3192e-20,1.3416e-20,1.3415e-20,1.5404e-18,5.1773e-16,4.1413e-18
2860.6,7.0801e-25,1.3376e-20,1.3376e-20,1.3609e-20,1.3608e-20,1.5411e-18,5.0526e-16,4.1418e-18
2900.4,7.0663e-25,1.3562e-20,1.3561e-20,1.3804e-20,1.3804e-20,1.5419e-18,4.9506e-16,4.1422e-18
2940.8,7.0531e-25,1.375e-20,1.375e-20,1.4003e-20,1.4002e-20,1.5425e-18,4.8739e-16,4.1427e-18
2981.8,7.0415e-25,1.3941e-20,1.3941e-20,1.4204e-20,1.4203e-20,1.5432e-18,4.8237e-16,4.1432e-18
3023.3,7.0381e-25,1.4135e-20,1.4135e-20,1.4408e-20,1.4408e-20,1.5439e-18,4.7987e-16,4.1436e-18
3065.4,8.8884e-25,1.433e-20,1.433e-20,1.4615e-20,1.4614e-20,1.5444e-18,4.796e-16,4.1438e-18
3108.1,7.0216e-25,1.453e-20,1.453e-20,1.4826e-20,1.4826e-20,1.5452e-18,4.812e-16,4.1446e-18
3151.4,6.9884e-25,1.4731e-20,1.4731e-20,1.504e-20,1.504e-20,1.5459e-18,4.8409e-16,4.145e-18
3195.2,6.9724e-25,1.4935e-20,1.4935e-20,1.5257e-20,1.5257e-20,1.5465e-18,4.8781e-16,4.1455e-18
3239.7,6.9586e-25,1.5142e-20,1.5142e-20,1.5477e-20,1.5477e-20,1.5472e-18,4.9191e-16,4.146e-18
3284.9,6.9454e-25,1.5352e-20,1.5352e-20,1.5701e-20,1.5701e-20,1.5478e-18,4.9604e-16,4.1464e-18
3330.6,6.9326e-25,1.5564e-20,1.5564e-20,1.5928e-20,1.5927e-20,1.5484e-18,4.9992e-16,4.1469e-18
3377,6.9201e-25,1.5779e-20,1.5779e-20,1.6158e-20,1.6158e-20,1.5491e-18,5.0336e-16,4.1474e-18
3424,6.9077e-25,1.5998e-20,1.5998e-20,1.6392e-20,1.6392e-20,1.5497e-18,5.0626e-16,4.1478e-18
3471.7,6.8956e-25,1.6219e-20,1.6219e-20,1.6629e-20,1.6629e-20,1.5503e-18,5.0857e-16,4.1483e-18
3520,6.8836e-25,1.6443e-20,1.6443e-20,1.687e-20,1.687e-20,1.5509e-18,5.1026e-16,4.1488e-18
3569,6.8717e-25,1.667e-20,1.667e-20,1.7115e-20,1.7115e-20,1.5514e-18,5.1135e-16,4.1493e-18
3618.7,6.8601e-25,1.69e-20,1.69e-20,1.7363e-20,1.7364e-20,1.552e-18,5.1189e-16,4.1498e-18
3669.1,6.8485e-25,1.7133e-20,1.7133e-20,1.7616e-20,1.7616e-20,1.5525e-18,5.1192e-16,4.1502e-18
3720.2,6.8372e-25,1.7369e-20,1.7369e-20,1.7872e-20,1.7873e-20,1.5531e-18,5.1148e-16,4.1507e-18
3772,6.826e-25,1.7608e-20,1.7608e-20,1.8132e-20,1.8133e-20,1.5536e-18,5.1064e-16,4.1512e-18
3824.6,6.815e-25,1.785e-20,1.785e-20,1.8397e-20,1.8398e-20,1.5541e-18,5.0944e-16,4.1517e-18
3877.8,6.8043e-25,1.8096e-20,1.8096e-20,1.8665e-20,1.8666e-20,1.5546e-18,5.0793e-16,4.1523e-18
3931.8,6.7942e-25,1.8345e-20,1.8345e-20,1.8938e-20,1.8939e-20,1.5551e-18,5.0616e-16,4.1528e-18
3986.6,6.787e-25,1.8597e-20,1.8597e-20,1.9215e-20,1.9216e-20,1.5556e-18,5.0417e-16,4.1533e-18
4042.1,7.1555e-25,1.8852e-20,1.8852e-20,1.9496e-20,1.9497e-20,1.556e-18,5.02e-16,4.1538e-18
4098.4,6.7702e-25,1.9111e-20,1.9111e-20,1.9782e-20,1.9784e-20,1.5565e-18,4.9968e-16,4.1544e-18
4155.5,6.7525e-25,1.9373e-20,1.9373e-20,2.0072e-20,2.0074e-20,1.5569e-18,4.9725e-16,4.1549e-18
4213.3,6.7413e-25,1.9639e-20,1.9639e-20,2.0367e-20,2.0369e-20,1.5574e-18,4.9472e-16,4.1555e-18
4272,6.7309e-25,1.9908e-20,1.9908e-20,2.0667e-20,2.0669e-20,1.5578e-18,4.9214e-16,4.156e-18
4331.5,6.7209e-25,2.018e-20,2.018e-20,2.0971e-20,2.0974e-20,1.5582e-18,4.8952e-16,4.1566e-18
4391.8,6.711e-25,2.0456e-20,2.0456e-20,2.1281e-20,2.1284e-20,1.5586e-18,4.8689e-16,4.1572e-18
4453,6.7013e-25,2.0736e-20,2.0736e-20,2.1595e-20,2.1598e-20,1.559e-18,4.8428e-16,4.1578e-18
4515,6.6918e-25,2.1019e-20,2.1019e-20,2.1915e-20,2.1918e-20,1.5594e-18,4.8173e-16,4.1584e-18
4577.8,6.6824e-25,2.1306e-20,2.1306e-20,2.224e-20,2.2243e-20,1.5598e-18,4.7925e-16,4.159e-18
4641.6,6.6731e-25,2.1596e-20,2.1596e-20,2.257e-20,2.2574e-20,1.5601e-18,4.7674e-16,4.1596e-18
4706.2,6.6639e-25,2.1891e-20,2.1891e-20,2.2906e-20,2.291e-20,1.5605e-18,4.7424e-16,4.1602e-18
4771.8,6.6549e-25,2.2189e-20,2.2189e-20,2.3247e-20,2.3251e-20,1.5609e-18,4.7185e-16,4.1609e-18
4838.2,6.646e-25,2.2491e-20,2.2491e-20,2.3594e-20,2.3598e-20,1.5612e-18,4.6958e-16,4.1615e-18
4905.6,6.6373e-25,2.2797e-20,2.2797e-20,2.3947e-20,2.3951e-20,1.5615e-18,4.6743e-16,4.1622e-18
4973.9,6.6287e-25,2.3106e-20,2.3106e-20,2.4305e-20,2.431e-20,1.5619e-18,4.6542e-16,4.1629e-18
5043.2,6.6206e-25,2.342e-20,2.342e-20,2.467e-20,2.4675e-20,1.5622e-18,4.6355e-16,4.1635e-18
5113.4,6.6154e-25,2.3738e-20,2.3738e-20,2.5041e-20,2.5047e-20,1.5625e-18,4.6183e-16,4.1643e-18
5184.6,6.7365e-25,2.4059e-20,2.4059e-20,2.5418e-20,2.5424e-20,1.5628e-18,4.6029e-16,4.165e-18
5256.8,6.5964e-25,2.4385e-20,2.4385e-20,2.5802e-20,2.5808e-20,1.5631e-18,4.5893e-16,4.1657e-18
5330,6.5871e-25,2.4715e-20,2.4715e-20,2.6192e-20,2.6199e-20,1.5634e-18,4.5778e-16,4.1665e-18
5404.2,6.5788e-25,2.5049e-20,2.5049e-20,2.6589e-20,2.6597e-20,1.5637e-18,4.5684e-16,4.1672e-18
5479.5,6.5708e-25,2.5387e-20,2.5387e-20,2.6994e-20,2.7001e-20,1.564e-18,4.5613e-16,4.168e-18
5555.8,6.5629e-25,2.5729e-20,2.5729e-20,2.7405e-20,2.7413e-20,1.5643e-18,4.5569e-16,4.1688e-18
5633.1,6.5552e-25,2.6075e-20,2.6076e-20,2.7823e-20,2.7832e-20,1.5645e-18,4.5551e-16,4.1697e-18
5711.6,6.5476e-25,2.6426e-20,2.6426e-20,2.8249e-20,2.8259e-20,1.5648e-18,4.5564e-16,4.1705e-18
5791.1,6.5401e-25,2.6781e-20,2.6782e-20,2.8683e-20,2.8693e-20,1.565e-18,4.5609e-16,4.1714e-18
5871.8,6.5327e-25,2.7141e-20,2.7141e-20,2.9124e-20,2.9135e-20,1.5653e-18,4.569e-16,4.1723e-18
5953.5,6.5254e-25,2.7505e-20,2.7505e-20,2.9574e-20,2.9585e-20,1.5655e-18,4.5807e-16,4.1732e-18
6036.4,6.5182e-25,2.7873e-20,2.7873e-20,3.0031e-20,3.0043e-20,1.5658e-18,4.5966e-16,4.1741e-18
6120.5,6.5112e-25,2.8246e-20,2.8246e-20,3.0498e-20,3.051e-20,1.566e-18,4.6169e-16,4.175e-18
6205.7,6.5042e-25,2.8623e-20,2.8623e-20,3.0972e-20,3.0985e-20,1.5662e-18,4.6421e-16,4.176e-18
6292.1,6.4976e-25,2.9005e-20,2.9005e-20,3.1456e-20,3.147e-20,1.5664e-18,4.6724e-16,4.177e-18
6379.8,6.4941e-25,2.9392e-20,2.9392e-20,3.1949e-20,3.1963e-20,1.5666e-18,4.7082e-16,4.178e-18
6468.6,6.4892e-25,2.9783e-20,2.9783e-20,3.2451e-20,3.2466e-20,1.5668e-18,4.75e-16,4.1791e-18
6558.7,6.4775e-25,3.0178e-20,3.0178e-20,3.2963e-20,3.2978e-20,1.567e-18,4.7981e-16,4.1801e-18
6650,6.4706e-25,3.0579e-20,3.0579e-20,3.3484e-20,3.3501e-20,1.5672e-18,4.8527e-16,4.1812e-18
6742.6,6.4641e-25,3.0984e-20,3.0984e-20,3.4016e-20,3.4033e-20,1.5674e-18,4.9141e-16,4.1824e-18
6836.5,6.4577e-25,3.1393e-20,3.1393e-20,3.4558e-20,3.4576e-20,1.5675e-18,4.9821e-16,4.1835e-18
6931.7,6.4515e-25,3.1808e-20,3.1808e-20,3.5111e-20,3.513e-20,1.5676e-18,5.0563e-16,4.1847e-18
7028.2,6.4453e-25,3.2227e-20,3.2227e-20,3.5675e-20,3.5695e-20,1.5678e-18,5.1353e-16,4.1859e-18
7126.1,6.4392e-25,3.2651e-20,3.2651e-20,3.625e-20,3.6271e-20,1.5679e-18,5.2167e-16,4.1871e-18
7225.3,6.4332e-25,3.308e-20,3.308e-20,3.6837e-20,3.6859e-20,1.5679e-18,5.2962e-16,4.1884e-18
7326,6.4273e-25,3.3514e-20,3.3514e-20,3.7436e-20,3.7459e-20,1.568e-18,5.3684e-16,4.1897e-18
7428,6.4215e-25,3.3953e-20,3.3953e-20,3.8047e-20,3.8072e-20,1.568e-18,5.4329e-16,4.1912e-18
7531.4,6.4157e-25,3.4396e-20,3.4396e-20,3.8672e-20,3.8697e-20,1.5681e-18,5.4843e-16,4.1927e-18
7636.3,6.4102e-25,3.4845e-20,3.4845e-20,3.9309e-20,3.9336e-20,1.5681e-18,5.5023e-16,4.1941e-18
7742.6,6.4053e-25,3.5298e-20,3.5298e-20,3.996e-20,3.9988e-20,1.568e-18,5.4529e-16,4.1955e-18
7850.5,6.4142e-25,3.5756e-20,3.5756e-20,4.0625e-20,4.0654e-20,1.5679e-18,5.3219e-16,4.197e-18
7959.8,6.3938e-25,3.622e-20,3.6219e-20,4.1304e-20,4.1335e-20,1.5678e-18,5.1109e-16,4.1985e-18
8070.6,6.3882e-25,3.6688e-20,3.6687e-20,4.1999e-20,4.2031e-20,1.5676e-18,4.828e-16,4.2e-18
8183,6.3829e-25,3.7161e-20,3.7161e-20,4.2709e-20,4.2742e-20,1.5673e-18,4.4887e-16,4.2016e-18
8297,6.3776e-25,3.7639e-20,3.7639e-20,4.3435e-20,4.3469e-20,1.567e-18,4.1142e-16,4.2033e-18
8412.5,6.3725e-25,3.8122e-20,3.8122e-20,4.4177e-20,4.4213e-20,1.5666e-18,3.7272e-16,4.205e-18
8529.6,6.3675e-25,3.8611e-20,3.861e-20,4.4937e-20,4.4975e-20,1.5662e-18,3.3472e-16,4.2067e-18
8648.4,6.3625e-25,3.9104e-20,3.9102e-20,4.5714e-20,4.5754e-20,1.5656e-18,2.9885e-16,4.2085e-18
8768.9,6.3576e-25,3.9602e-20,3.96e-20,4.651e-20,4.6551e-20,1.565e-18,2.6597e-16,4.2104e-18
8891,6.3527e-25,4.0105e-20,4.0103e-20,4.7324e-20,4.7368e-20,1.5642e-18,2.3647e-16,4.2123e-18
9014.8,6.348e-25,4.0613e-20,4.0611e-20,4.8159e-20,4.8204e-20,1.5634e-18,2.1041e-16,4.2143e-18
9140.3,6.3433e-25,4.1126e-20,4.1123e-20,4.9013e-20,4.9061e-20,1.5625e-18,1.8765e-16,4.2163e-18
9267.6,6.3391e-25,4.1643e-20,4.1641e-20,4.9889e-20,4.994e-20,1.5615e-18,1.6797e-16,4.2184e-18
9396.6,6.3379e-25,4.2166e-20,4.2163e-20,5.0787e-20,5.0841e-20,1.5605e-18,1.5107e-16,4.2205e-18
9527.5,6.3297e-25,4.2693e-20,4.269e-20,5.1707e-20,5.1766e-20,1.5595e-18,1.3668e-16,4.2227e-18
9660.2,6.3251e-25,4.3226e-20,4.3222e-20,5.2651e-20,5.2714e-20,1.5586e-18,1.245e-16,4.2249e-18
9794.7,6.3208e-25,4.3763e-20,4.3759e-20,5.362e-20,5.3688e-20,1.5577e-18,1.1427e-16,4.2272e-18
9931.1,6.3164e-25,4.4304e-20,4.43e-20,5.4614e-20,5.4689e-20,1.5571e-18,1.0576e-16,4.2295e-18
10069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
